TIMESTAMP,RECORD,Batt_volt_Avg,Panel_Temp_Avg,T_Air_Up_Avg(1),T_Air_Up_Avg(2),T_Room_202_Avg,T_VAV_202_Avg,T_Room_203_Avg,T_VAV_203_Avg,T_Room_204_Avg,T_VAV_204_Avg,T_Room_205_Avg,T_VAV_205_Avg,T_Room_206_Avg,T_VAV_206_Avg,T_SupDuctMain1_Avg,T_SupDuctMain2_Avg,T_RetDuctMain1_Avg,T_RetDuctMain2_Avg,T_ExhaustUp_Avg,T_RTUintake_Avg,RH_Air_Up_Avg(1),RH_Air_Up_Avg(2),RH_Room_202_Avg,RH_VAV_202_Avg,RH_Room_203_Avg,RH_VAV_203_Avg,RH_Room_204_Avg,RH_VAV_204_Avg,RH_Room_205_Avg,RH_VAV_205_Avg,RH_Room_206_Avg,RH_VAV_206_Avg,RH_SupDuctMain1_Avg,RH_SupDuctMain2_Avg,RH_RetDuctMain1_Avg,RH_RetDuctMain2_Avg,RH_ExhaustUp_Avg,RH_RTUintake_Avg,T_Air_Dwn_Avg(1),T_Air_Dwn_Avg(2),T_Room_102_Avg,T_VAV_102_Avg,T_Room_103_Avg,T_VAV_103_Avg,T_Room_104_Avg,T_VAV_104_Avg,T_Room_105_Avg,T_VAV_105_Avg,T_Room_106_Avg,T_VAV_106_Avg,T_SupDuctDwn1_Avg,T_SupDuctDwn2_Avg,T_ExhaustDwn_Avg,RH_Air_Dwn_Avg(1),RH_Air_Dwn_Avg(2),RH_Room_102_Avg,RH_VAV_102_Avg,RH_Room_103_Avg,RH_VAV_103_Avg,RH_Room_104_Avg,RH_VAV_104_Avg,RH_Room_105_Avg,RH_VAV_105_Avg,RH_Room_106_Avg,RH_VAV_106_Avg,RH_SupDuctDwn1_Avg,RH_SupDuctDwn2_Avg,RH_ExhaustDwn_Avg,T_Sup_tot_Avg,T_Sup_dwn_Avg,T_Sup_up_Avg,RH_Sup_tot_Avg,RH_Sup_dwn_Avg,RH_Sup_up_Avg,T_Ret_Avg,RH_Ret_Avg,Patm_Avg,T_out_Avg,RH_out_Avg,Tref_RTU_Dischg1_Avg,Tref_RTU_CondOut1_Avg,Tref_RTU_Suctn1_Avg,Tref_RTU_Dischg2_Avg,Tref_RTU_CondOut2_Avg,Tref_RTU_Suctn2_Avg,Pref_RTU_Dischg1_Avg,Pref_RTU_CondOut1_Avg,Pref_RTU_Suctn1_Avg,Pref_RTU_Dischg2_Avg,Pref_RTU_CondOut2_Avg,Pref_RTU_Suctn2_Avg,Mdot_RTU1_Avg,Mdot_RTU2_Avg,AirACFM_RTU_Tot_Avg,AirACFM_RTU_Dwn_Avg,AirACFM_RTU_Up_Avg,AirSCFM_RTU_Tot_Avg,AirSCFM_RTU_Dwn_Avg,AirSCFM_RTU_Up_Avg,WH_BldgTot_Tot,WH_Transf_Tot,WH_Lights_dwn_Tot,WH_EmLights_dwn_Tot,WH_Lights_up_Tot,WH_EmLights_up_Tot,WH_WallHeater_Tot,WH_Plugs102_Tot,WH_Plugs103_Tot,WH_Plugs104_Tot,WH_Plugs105_Tot,WH_Plugs106_Tot,WH_Plugs202_Tot,WH_Plugs203_Tot,WH_Plugs204_Tot,WH_Plugs205_Tot,WH_Plugs206_Tot,WH_PlugsExt_Tot,WH_DuctSmokeDet_Tot,WH_ExhaustFan_Tot,WH_Unitary_Tot,WH_RTU_Total_Tot,WH_RTU_Comp1_Tot,WH_RTU_Cond1_Tot,WH_RTU_Comp2_Tot,WH_RTU_Cond2_Tot,WH_RTU_EvapFan_Tot,WH_RTU_VAV102_Tot,WH_RTU_VAV103_Tot,WH_RTU_VAV104_Tot,WH_RTU_VAV105_Tot,WH_RTU_VAV106_Tot,WH_RTU_VAV202_Tot,WH_RTU_VAV203_Tot,WH_RTU_VAV204_Tot,WH_RTU_VAV205_Tot,WH_RTU_VAV206_Tot,Gas_SCF_Tot,Lights_Tot,Plugloads_Tot,WH_Total_electric,Heating_Tot_electric,HR_202,HR_203,HR_204,HR_205,HR_206,HR_102,HR_103,HR_104,HR_105,HR_106,Cooling_Tot_electric,Gross_Cooling_Cap,Wsupply,Wreturn,Enthalpy_supply,Enthalpy_return,Net_Total_Power,Gross_COP,W_Gross_Rated_Cap,W_Total_Net_Rated_Power,Net_Rated_COP,Wtg_Avg_Cond_Zone_Temp,Wtg_Avg_Cond_Zone_HR
8/27/17 18:30,26317,12.79,78.75,0,0,68.83,63.09,67.72,55.61,69.86,59.27,71.81,55.79,71.05,56.1,55.06,55.26,72.74,72.28,76.31,71.36,0,0,54.51,65.71,54.88,85.3,50.37,75.23,47.05,84.3,50.08,83.2,86.5,86.5,49.34,49.65,75.02,63.22,0,0,68.05,56.13,68.75,55.71,70.71,56.15,73.21,56.22,70.33,56.33,55.58,55.68,75.38,0,0,54.89,0.58,52.88,83.7,47.98,83.2,43.26,82.6,49.17,82.7,84.3,85.3,42.07,55.16,55.63,55.16,86.5,84.8,86.5,73.11,48.87,14.3,80.5,64.35,141.9,96,51.17,119.3,90.9,62.13,396,-426,150.9,293.9,283.2,169.1,1118,427.1,4452,1770,2684,4373,1737,2634,2919.211,675.8702,313.4173,3.78455,122.9815,32.95985,0.06156,53.9603,35.31765,54.34716,64.31881,55.8279,19.86326,37.4187,45.12255,87.33031,55.12088,22.45122,0.00112,0.32683,5.24664,2726.564,1256.978,111.0148,599.9791,116.7271,542.4052,1.62714,3.462,3.83211,3.37041,5.21721,220.4832,1.93872,206.8416,2.07765,3.09339,0,473.1432,508.68908,4060.88103,451.94343,0.008386255,0.008123721,0.008022666,0.008007338,0.008310142,0.008219293,0.008109631,0.007864625,0.007715032,0.007957259,2184.1588,30518.13553,0.008208724,0.008699821,22.16434318,27.07981731,10906.256,3.493122333,43962.5,14790,3.5,,
8/27/17 18:45,26318,12.8,78.46,0,0,69.12,62.41,68.02,55.92,70.2,59.78,71.68,55.93,70.9,55.96,55.93,56.15,72.51,72.06,75.62,70.89,0,0,53.06,70.67,53.25,88.8,48.53,77.75,46.22,88.3,48.95,87.9,88.7,88.9,48.71,48.92,77.29,62.81,0,0,68.64,55.96,68.93,55.59,70.63,55.89,72.82,55.88,70.34,55.78,55.78,55.66,74.98,0,0,52.43,0.561,51.52,88.1,46.87,87.9,42.69,87.4,47.46,88.6,88.3,89.5,41.76,56.04,55.72,56.04,88.8,88.9,88.8,72.88,48.23,14.3,80.5,64.8,141.2,91.2,56.01,114.3,85,67.82,372.7,-445.1,151.6,195.5,195.1,183.2,1095,90.4,4451,1766,2684,4364,1732,2633,2421.354,709.1097,313.5558,3.78455,123.0123,32.98295,0.09234,56.59495,37.4854,57.5621,67.24693,58.93612,19.9433,41.6875,48.52425,92.95979,58.40252,22.4779,0.00168,0.32016,5.15928,2157.568,1194.372,110.784,89.80064,117.5464,541.02,1.62714,3.462,3.83211,3.37041,5.21721,199.6997,1.93872,234.7283,2.07765,3.04722,0,473.3356,539.4352,3525.29598,459.00046,0.008242832,0.007962242,0.00781723,0.007829314,0.008078368,0.008009051,0.00794794,0.0076593,0.00751159,0.00767976,1616.548,24628.74297,0.008707529,0.008517155,22.92065768,26.82393806,8630.272,3.808848079,43962.5,14790,3.5,,
8/27/17 19:00,26319,12.8,78.13,0,0,68.91,62.48,67.47,55.65,70.38,60.07,71.67,55.88,70.66,56.26,55.03,55.2,72.41,71.94,75.21,70.54,0,0,54.48,66.68,54.74,84.5,49.32,72.51,47.3,83.4,50.62,82.1,85.9,85.9,49.86,50.23,79.45,62.28,0,0,68.03,56.28,68.63,55.84,70.48,56.33,72.33,56.38,70.04,56.62,55.66,55.78,74.64,0,0,54.54,0.57,53.32,82.6,48.4,82,44.54,81.4,49.42,81,83.4,84.4,43.9,55.12,55.72,55.12,85.9,83.9,85.9,72.8,49.37,14.3,81.2,63.6,142.2,96.9,50.05,116.3,91.8,63.03,400.2,-428.3,150.9,299.7,289.4,168.6,1120,452.6,4455,1769,2689,4375,1735,2637,2542.348,234.9849,313.5712,3.7576,122.9815,32.9714,0.07695,0.9871599,1.9343,9.177919,11.35234,11.61247,20.09004,0.65366,2.50792,8.804399,7.210269,22.38452,0.00168,0.3335,5.2276,2775.731,1267.967,110.8186,639.87,115.9078,542.2205,1.62714,3.43892,3.78594,3.37041,5.17104,199.9767,1.93872,249.2256,2.07765,4.33998,0,473.2817,74.4074269,3699.426807,474.9521,0.008404909,0.008032297,0.007995629,0.008011865,0.008288837,0.008160505,0.008143953,0.0078717,0.007711023,0.007918547,2233.5105,30571.72371,0.008139028,0.00869748,22.07893081,27.00157355,11102.924,3.421936421,43962.5,14790,3.5,,
8/27/17 19:15,26320,12.8,77.76,0,0,68.94,62.32,67.42,55.4,69.8,59.32,70.7,54.63,70.36,56.84,54.52,54.72,71.97,71.54,74.9,70.33,0,0,51.82,68.1,52.56,86.9,47.61,75.86,46.2,88.7,48.57,82.1,89.5,89.6,48.47,48.74,81,64.02,0,0,68.15,55.49,68.49,54.36,69.48,54.71,71.79,54.7,69.62,54.71,54.46,54.38,74.29,0,0,51.74,0.568,50.8,88.2,47.53,87.9,42.94,87.4,47.2,88.4,88.6,89.8,42.26,54.62,54.42,54.62,89.5,89.2,89.5,72.32,48.11,14.3,81.3,65.2,140.5,93.9,54.53,131.5,88.2,60.6,382.3,-466.3,149.1,245.8,240.9,174.2,1091,289.8,4450,1765,2684,4375,1736,2640,3294.611,1133.606,313.6636,3.79995,75.61107,32.96755,0.16929,109.0278,70.84206,102.011,119.9666,102.5779,19.70985,77.65881,90.52523,170.8854,105.7262,22.60463,0.00056,0.30682,5.17608,2435.718,1221.381,110.7725,343.0431,116.7733,542.1743,13.5018,3.45046,3.83211,3.37041,5.21721,239.8589,11.78234,287.1774,2.12382,96.31062,0,426.04217,969.10014,4395.91214,666.62507,0.007997591,0.007695001,0.007562015,0.007566701,0.007867072,0.007768747,0.007716615,0.007466067,0.007294657,0.007449604,1893.5437,27116.48803,0.008329573,0.008334514,22.16377954,26.48760963,9742.872,3.580124402,43962.5,14790,3.5,,
8/27/17 19:30,26321,12.8,77.39,0,0,68.9,63.01,67.1,57,69.65,60.64,70.09,55.62,70.44,58.59,55.23,55.45,71.89,71.41,74.47,70.8,0,0,53.51,67.02,54.76,83,49.56,73.01,49.03,86.4,50,77.92,87.7,87.8,49.49,49.83,83.6,68.54,0,0,67.71,56.01,68.25,55.91,69.2,55.79,71.02,55.81,69.38,55.84,55.45,55.45,73.91,0,0,54.11,0.556,52.79,84.6,49.49,85.5,45.67,85,49.25,85.5,86.3,87.4,43.4,55.34,55.45,55.34,87.8,86.9,87.8,72.14,49.23,14.3,79.74,69.55,139.9,91.9,53.97,117.6,85.3,64.77,376.1,-452.3,150.3,231.8,227.7,176.1,1098,205.4,4457,1767,2691,4376,1735,2641,2288.785,236.1391,313.8175,3.8269,38.82897,32.9637,0.24624,0.9871599,1.94764,9.211269,11.36568,11.63915,19.94997,0.65366,2.52126,8.64432,7.223609,22.7447,0.00224,0.3335,5.17664,2349.388,1201.251,110.934,274.4345,117.3041,542.2666,5.74692,15.24434,3.83211,3.41658,5.21721,228.9536,22.28374,308.6464,2.07765,125.6747,0,389.43707,74.3899579,3431.112718,721.09325,0.00825041,0.007931995,0.007834901,0.007868847,0.008124107,0.008005478,0.007956071,0.007702717,0.007561648,0.007712854,1807.1214,26391.53606,0.008389221,0.008478756,22.40419816,26.60135975,9397.552,3.651046363,43962.5,14790,3.5,,
8/27/17 19:45,26322,12.81,76.99,0,0,68.73,63.6,66.88,60.14,69.42,61.29,69.54,55.55,70.46,59.42,55.11,55.32,71.66,71.16,73.96,70.53,0,0,53.84,65.32,55.1,74.1,50.04,71.16,50.01,86.2,49.99,75.32,87.7,87.7,49.92,50.36,84.5,70.33,0,0,67.62,57.91,68.14,57.63,68.65,55.77,70.17,55.78,69.02,55.87,55.36,55.39,73.45,0,0,54.3,0.571,53.12,79.47,50.58,85.3,47.2,84.8,50.03,85,86.2,87.3,44.49,55.22,55.38,55.22,87.7,86.7,87.7,71.86,49.77,14.3,78.97,71.39,138.9,91,53.61,115.8,84.2,64.96,372.5,-453.2,149.9,231.8,226.9,176.1,1096,204.6,4458,1765,2693,4378,1733,2644,2485.144,237.9857,313.9406,3.8346,38.82897,32.9637,0.24624,1.24729,1.95431,9.478069,11.62581,11.90595,19.96331,0.92046,2.77472,8.837749,7.48374,22.83141,0.00168,0.3335,5.18784,2336.923,1191.094,110.9917,271.3411,117.408,542.4051,39.27062,50.199,3.83211,3.37041,5.26338,250.1641,60.67732,353.5237,2.07765,160.3484,0,389.56787,76.437648,3627.973788,928.72669,0.008253071,0.007920643,0.007849,0.007876898,0.008128067,0.008008751,0.007975833,0.007725625,0.00759251,0.007739357,1794.5179,26548.12699,0.00834256,0.008491114,22.32426471,26.54653394,9347.692,3.698504065,43962.5,14790,3.5,,
8/27/17 20:00,26323,12.81,76.56,0,0,68.74,63.84,67.16,62.27,69.43,61.69,69.29,57.35,70.36,59.73,54.95,55.16,71.49,70.95,73.5,70.21,0,0,53.65,64.43,54.83,68.53,50.01,69.79,50.38,81.2,50.26,74.22,87.8,87.8,50.17,50.66,85.6,72.28,0,0,67.85,58.72,68.19,58.8,68.09,55.61,69.82,55.61,68.69,55.72,55.21,55.22,72.95,0,0,54.03,0.577,52.89,75.93,51.59,85.4,47.77,84.9,50.69,85.1,86.3,87.4,45.22,55.05,55.21,55.05,87.8,86.8,87.8,71.61,50.1,14.3,78.07,73.55,138.1,90.2,53.57,115,83.6,64.37,369.1,-483,149.5,230.8,225.9,175.8,1093,205,4459,1767,2692,4380,1735,2644,2736.746,256.9138,315.8028,3.8269,38.81358,32.95985,0.26163,2.42788,1.94764,10.672,12.79306,13.09321,19.96998,2.10105,3.94197,9.97165,8.63765,22.91812,0.00168,0.3335,5.19176,2328.382,1182.09,111.0148,270.6485,117.5811,542.7283,52.24158,77.21414,3.87828,3.37041,5.21721,263.2159,87.71554,390.4135,106.8835,180.1553,0,391.40313,85.81772,3871.59059,1170.30536,0.00822642,0.007958952,0.007846952,0.007867491,0.008144392,0.008032631,0.007954699,0.007729776,0.007592985,0.007753403,1785.6537,26613.66695,0.008300005,0.008475135,22.23659451,26.46805807,9313.528,3.72603979,43962.5,14790,3.5,,
8/27/17 20:15,26324,12.81,76.11,0,0,68.82,64.03,67.4,64.18,69.47,61.98,69.87,59.3,70.35,59.9,54.81,55.01,71.36,70.82,73.25,69.5,0,0,53.37,63.69,54.33,63.84,49.73,68.69,49.28,75.36,50.11,73.39,87.8,87.9,50.24,50.76,86.8,74.75,0,0,68.02,59.06,68.33,59.82,67.78,56.33,69.39,55.52,68.49,55.63,55.1,55.12,72.46,0,0,53.63,0.576,52.53,72.98,52.11,82.9,48.21,84.8,50.96,84.9,86.2,87.3,45.91,54.91,55.11,54.91,87.8,86.8,87.8,71.42,50.26,14.3,77.36,75.54,137,89.1,53.29,112.2,82.7,64.46,364.3,-473.9,149,228.7,223.8,175.3,1090,203.6,4458,1766,2693,4381,1735,2646,2950.262,262.9153,319.4194,3.81535,38.79819,32.95985,0.24624,2.66133,1.94764,10.88544,13.01317,13.31332,19.96331,2.32783,4.17542,10.07837,8.857759,23.05152,0.00168,0.3335,5.18392,2309.454,1168.24,110.7955,265.893,117.3964,542.7745,58.47318,98.7824,32.96538,3.41658,5.21721,272.1363,112.0419,417.5153,197.0536,193.5908,0,394.99279,87.469829,4078.756349,1391.19265,0.008205702,0.007951893,0.007813282,0.007849579,0.008116966,0.008019795,0.007938463,0.007724753,0.007550621,0.007741222,1766.6795,26640.95062,0.008257239,0.008447241,22.15602109,26.39120899,9237.816,3.769918458,43962.5,14790,3.5,,
8/27/17 20:30,26325,12.82,75.66,0,0,68.89,64.39,67.66,65.75,69.57,62.45,70.09,60.19,70.39,60.32,54.8,55,71.26,70.71,73.09,70.24,0,0,53.3,62.52,53.65,60.17,49.58,67.14,48.89,72.55,50.08,71.82,87.1,87.2,50.38,50.92,87.5,77.41,0,0,68.12,59.95,68.4,60.71,68.38,61.13,68.99,55.63,68.24,55.72,55.17,55.22,72.03,0,0,53.22,0.568,52.43,70.21,51.15,69.78,48.89,83.8,51.31,83.9,85.2,86.3,46.4,54.9,55.19,54.9,87.1,85.7,87.1,71.29,50.46,14.3,76.22,78.04,136.2,88,52.32,104.3,81.8,65.9,360.5,-456.3,148.8,227.6,222.2,175,1089,203.2,4460,1765,2696,4383,1734,2648,3197.248,249.2964,335.8406,3.8192,38.79819,32.9483,0.26163,0.9871599,1.94764,9.197929,11.39236,11.63248,19.95664,0.66033,2.51459,8.45089,7.236949,23.00483,0.00224,0.3335,5.17832,2296.989,1157.897,110.8186,263.6768,117.2349,542.6821,70.15166,114.7884,165.7965,3.37041,5.21721,280.1681,129.1095,440.4618,233.1123,203.7944,0,411.40629,74.2385979,4323.926808,1645.97028,0.00821475,0.007922717,0.007816433,0.007846095,0.008123249,0.007985475,0.007942481,0.007740776,0.007552999,0.007727556,1754.3069,26896.20138,0.008187518,0.008443487,22.07790548,26.35538285,9187.956,3.832881433,43962.5,14790,3.5,,
8/27/17 20:45,26326,12.82,75.21,0,0,69.21,64.56,68.36,66.75,69.8,62.78,70.19,60.81,70.37,60.16,55.35,55.54,71.19,70.68,72.96,70.18,0,0,52.57,63.6,52.33,59.56,48.85,68.15,48.26,73.03,49.78,74.13,88.1,88.2,50.17,50.65,87.4,80.1,0,0,68.6,59.57,68.76,61.18,68.81,62.96,68.87,55.53,68.29,55.8,55.35,55.3,71.64,0,0,52.02,0.566,51.52,70.9,50.01,67.08,48.77,86.4,50.7,86,87.4,88.5,46.78,55.45,55.33,55.45,88.2,87.9,88.2,71.19,50.27,14.3,75.13,80.6,135.4,84.3,55.3,99.8,77.56,68.8,344.9,-474.4,149.3,179,179.4,181.7,1078,0,4460,1764,2695,4379,1733,2647,3860.487,1088.133,335.4712,3.81535,38.79819,32.956,0.24624,102.678,66.63997,96.35482,114.4905,97.08185,19.8099,73.28329,85.21591,160.7603,99.88325,23.09821,0.00056,0.31349,5.13744,2007.759,1114.221,110.8302,16.29801,117.8696,541.9896,61.64668,122.0701,212.1511,3.37041,21.97692,281.299,136.1489,450.9424,254.3967,196.2225,0,411.04074,916.44403,4968.91845,1740.22471,0.008191247,0.007916114,0.007761425,0.007770512,0.008068386,0.00793458,0.007901158,0.00768005,0.007502936,0.007647853,1465.7694,23847.51503,0.008462182,0.008382381,22.51024946,26.26421286,8031.036,4.067405662,43962.5,14790,3.5,,
8/27/17 21:00,26327,12.82,74.81,0,0,69.07,62.93,68.24,64.35,69.71,61.83,69.99,59.79,70.13,58.68,54.2,54.4,71.1,70.59,72.87,69.28,0,0,52.03,65.03,51.36,62.26,48.17,67.8,47.97,72.94,49.35,75.13,88.1,88.2,49.91,50.43,87.1,81.4,0,0,67.91,57.46,68.76,59.91,68.96,61.64,68.41,54.91,68.27,55.58,54.49,54.51,71.44,0,0,52.31,0.564,50.89,71.41,49.33,67.7,48.76,85.1,50.22,83.7,86.5,87.6,47.01,54.3,54.5,54.3,88.2,87.1,88.2,71.12,50.08,14.3,74.43,81.7,134,86.2,53.4,112,79.78,62.45,352.2,-466.1,147.3,226.2,222.1,173.6,1079,216.7,4461,1764,2698,4389,1735,2653,3257.417,310.0047,335.4558,3.8269,38.85975,32.9868,0.24624,7.34367,5.98966,14.72736,18.12906,17.04852,19.94997,5.37602,7.77722,17.98899,13.0732,23.17825,0.00224,0.3335,5.20632,2288.448,1134.628,111.0725,276.743,117.7542,543.0515,48.468,113.8306,196.7765,3.41658,51.7104,256.7534,120.1429,445.5405,255.4124,165.8888,0,411.12925,127.64991,4379.97068,1657.94008,0.008066736,0.007735179,0.007628281,0.007670087,0.007931809,0.00779,0.007803328,0.007613879,0.007382492,0.007569297,1745.3965,27306.00674,0.008110454,0.008330186,21.84793049,26.19010396,9153.792,3.911146656,43962.5,14790,3.5,,
8/27/17 21:15,26328,12.83,74.44,0,0,68.91,64.46,68.03,66.77,69.65,63.17,70.21,61.27,70,60.68,55.27,55.46,70.97,70.47,72.74,69.84,0,0,53.35,62.9,52.97,58.53,49.34,66.15,48.68,70.57,50.64,71.68,86.6,86.6,50.6,51.11,86.7,81.9,0,0,68.17,60.05,68.66,61.88,69.09,64.06,68.15,57.07,68.41,57.76,55.55,55.58,71.14,0,0,53.07,0.56,52,68.17,49.95,63.59,50.35,80.9,50.98,78.96,85.3,86.3,47.67,55.36,55.56,55.36,86.6,85.8,86.6,70.96,50.75,14.31,73.75,82.7,134.4,83.5,52.41,84,77.8,71.24,343.6,-468.8,149,197.5,194.5,178.2,1084,35.41,4465,1767,2699,4386,1735,2650,3186.323,250.9122,260.7835,3.77685,38.85975,33.0253,0.24624,0.9938299,1.95431,9.217939,11.76588,11.65916,20.16341,0.66033,2.52126,8.41087,7.243619,23.25162,0.00224,0.3335,5.17664,2086.241,1109.604,111.1648,97.78806,118.135,542.4974,65.89339,131.3944,234.8668,54.4806,107.7608,270.8207,135.9874,461.2845,267.6936,207.6727,0,336.4454,74.8368479,4328.328638,1937.85489,0.008222446,0.007916995,0.007794167,0.007838853,0.008099628,0.007970915,0.007942424,0.00774013,0.007552157,0.00771732,1543.7436,24926.21131,0.008273272,0.008390817,22.28320236,26.21730885,8344.964,4.036650146,43962.5,14790,3.5,,
8/27/17 21:30,26329,12.83,74.09,0,0,68.51,62.73,67.64,65.34,69.04,60.98,69.82,60.22,69.67,58.71,52.74,52.95,70.64,70.14,72.61,69.81,0,0,51.28,63.02,50.63,57.96,47.63,67.2,46.71,69.25,48.54,72.35,89.5,89.5,49.6,50.14,86.2,82.8,0,0,67.91,60.33,68.38,60.3,68.58,62.94,68.58,60.5,68.29,57.36,53.06,53.08,70.88,0,0,51.02,0.561,49.98,67.75,48.55,62.15,47.2,67.34,48.81,75.31,87.4,88.6,47.33,52.84,53.07,52.84,89.5,88,89.5,70.63,49.82,14.31,73.06,83.8,131.5,86.7,52.33,125.4,81,56.83,352.3,-485.3,144.5,253.5,245.3,167.7,1068,380,4456,1763,2694,4399,1739,2658,3981.679,250.9122,83.66004,3.65365,38.95209,33.09845,0.24624,0.9938299,1.95431,9.211269,11.64582,11.65249,19.85659,0.667,2.51459,8.48424,7.236949,23.30498,0.00168,0.34017,5.23824,2447.26,1137.629,111.1879,431.2278,117.8811,544.2981,115.0769,150.1585,275.404,255.0892,218.9843,299.163,151.2317,485.5699,346.7367,228.3568,0,159.36423,74.4633279,5101.824138,2525.771,0.007790345,0.007460893,0.007363592,0.00741724,0.00767154,0.007590175,0.007556213,0.00738864,0.007180817,0.007354178,1902.9619,29551.45896,0.007791911,0.008141924,21.14640608,25.86489688,9789.04,3.882297769,43962.5,14790,3.5,,
8/27/17 21:45,26330,12.83,73.8,0,0,69.42,67.6,68.65,71.39,69.93,65.58,70.84,65.18,70.45,63.11,58.13,58.31,70.69,70.19,72.25,70.49,0,0,54.33,62.15,54.72,55.58,51.22,67.51,49.53,68.44,52.26,73.1,86.9,87.2,50.89,51.25,80.6,84.2,0,0,68.64,63.89,69.06,64.96,69.3,67.97,69.84,65.79,69.01,60.26,57.48,57.27,70.72,0,0,53.94,0.583,52.83,67.84,50.93,61.28,48.96,65.67,51.68,79.92,88.3,89.5,46.48,58.22,57.38,58.22,87.1,88.9,87.1,70.65,50.96,14.31,72.64,84.3,118.6,79.26,46.39,94,77.42,51.12,268.6,-570.1,131,221.8,214.6,147.9,694.7,257,4438,1751,2683,4335,1713,2626,1563.986,361.7106,83.58309,3.63055,39.13677,33.0869,0.21546,15.99466,10.31182,21.63748,26.55994,23.91195,19.88994,10.25846,14.18709,29.11455,20.40353,23.30498,0.00168,0.32683,4.92016,1086.978,420.9781,63.95468,208.4114,65.69722,265.2005,51.39916,82.19942,155.5005,153.8846,95.2487,156.217,80.2607,247.4712,177.5236,124.382,0,159.43731,192.48488,2700.25265,1324.08688,0.008525092,0.008360553,0.008173812,0.008152693,0.008493246,0.008236934,0.008183761,0.007951605,0.007784374,0.007989451,821.7775,12778.83818,0.009240936,0.008336473,24.03264866,26.08230153,4347.912,3.887560253,43962.5,14790,3.5,,
8/27/17 22:00,26331,12.83,73.65,0,NAN,71.67,NAN,71.67,NAN,72.05,NAN,72.95,NAN,73.39,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,51.43,NAN,50.07,NAN,48.71,NAN,47.03,NAN,48.73,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,71.62,NAN,71.24,NAN,70.96,NAN,71.75,NAN,71,NAN,NAN,NAN,NAN,0,NAN,47.82,NAN,48.55,NAN,47.29,NAN,45.47,NAN,47.81,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14.31,72.59,83.8,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-124.4103,1051.892,83.35224,3.6421,39.53691,33.05995,0.16929,95.2476,62.39118,91.63913,106.9801,92.29279,19.91662,71.13554,81.1939,151.7892,94.17373,23.38502,0.00056,0.31349,4.66312,31.62371,0.78489,5.83924,16.57503,0.16156,4.66317,0.93474,2.56188,2.3085,2.3085,3.87828,2.41186,0.68086,3.04722,1.43127,1.93914,0,159.5912,866.92908,1076.04698,21.50225,0.008715051,0.00848145,0.008356236,0.008316389,0.008751618,0.008081477,0.00810003,0.007811568,0.007713742,0.007909434,26.96054,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,126.49484,#VALUE!,43962.5,14790,3.5,,
8/27/17 22:15,26332,12.83,73.65,0,NAN,71.73,NAN,71.51,NAN,72.31,NAN,73.64,NAN,74.18,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,51.27,NAN,49.89,NAN,48.07,NAN,46.01,NAN,47.05,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,71.08,NAN,71.66,NAN,71.02,NAN,71.88,NAN,71.54,NAN,NAN,NAN,NAN,0,NAN,48.38,NAN,47.21,NAN,47.09,NAN,44.5,NAN,46.33,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14.32,72.08,84,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-944.4586,251.3739,83.15217,3.6652,39.50613,32.9868,0.18468,0.9938299,1.95431,9.244619,11.61914,11.72586,20.03668,0.667,2.52793,8.44422,7.25696,23.43171,0.00224,0.3335,4.68328,32.08537,0.78489,5.95464,16.71354,0.15002,4.66317,0.9232,2.57342,2.3085,2.40084,3.92445,2.43494,0.66932,3.04722,1.43127,1.98531,0,159.3103,74.6552289,283.9324989,21.69847,0.008699317,0.008398283,0.008312859,0.008321351,0.008669833,0.008021332,0.007982374,0.007788678,0.007575528,0.007799526,27.4222,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,128.34148,#VALUE!,43962.5,14790,3.5,,
